"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"8483"	"ENSMUSG00000023904"	"Hcfc1r1"	0.197473650973603	"housekeeping"	"FAPs"	1	"D0"
"8484"	"ENSMUSG00000023905"	"Tnfrsf12a"	0.346520748046962	"intermediate"	"sCs"	1	"D0"
"8485"	"ENSMUSG00000023909"	"Paqr4"	0.622371866786165	"intermediate"	"FAPs"	1	"D0"
"8486"	"ENSMUSG00000023911"	"Flywch2"	1	"specific"	"FAPs"	1	"D0"
"8487"	"ENSMUSG00000023912"	"Slc25a27"	0.193146339353177	"housekeeping"	"FAPs"	1	"D0"
"8488"	"ENSMUSG00000023915"	"Tnfrsf21"	0.31894606399193	"intermediate"	"ECs"	1	"D0"
"8489"	"ENSMUSG00000023919"	"Cenpq"	0.49580004921984	"intermediate"	"sCs"	1	"D0"
"8490"	"ENSMUSG00000023921"	"Mmut"	0.195519907468973	"housekeeping"	"FAPs"	1	"D0"
"8491"	"ENSMUSG00000023931"	"Efhb"	0.718292371071045	"intermediate"	"FAPs"	1	"D0"
"8492"	"ENSMUSG00000023932"	"Cdc5l"	0.089457475384232	"housekeeping"	"ECs"	1	"D0"
"8493"	"ENSMUSG00000023935"	"Spats1"	0.587299090564474	"intermediate"	"sCs"	1	"D0"
"8494"	"ENSMUSG00000023939"	"Mrpl14"	0.0472257929148929	"housekeeping"	"ECs"	1	"D0"
"8495"	"ENSMUSG00000023940"	"Sgo1"	0.671431695083108	"intermediate"	"sCs"	1	"D0"
"8496"	"ENSMUSG00000023944"	"Hsp90ab1"	0.0868425044445041	"housekeeping"	"sCs"	1	"D0"
"8497"	"ENSMUSG00000023947"	"Nfkbie"	0.365087605778586	"intermediate"	"ECs"	1	"D0"
"8498"	"ENSMUSG00000023951"	"Vegfa"	0.353163608692226	"intermediate"	"FAPs"	1	"D0"
"8499"	"ENSMUSG00000023953"	"Polh"	0.0503785781391608	"housekeeping"	"ECs"	1	"D0"
"8500"	"ENSMUSG00000023960"	"Enpp5"	0.292045150535007	"housekeeping"	"FAPs"	1	"D0"
"8501"	"ENSMUSG00000023961"	"Enpp4"	0.266924186459368	"housekeeping"	"ECs"	1	"D0"
"8502"	"ENSMUSG00000023965"	"Fbxl17"	0.0848406924565367	"housekeeping"	"FAPs"	1	"D0"
"8503"	"ENSMUSG00000023967"	"Mrps18a"	0.0634436762912794	"housekeeping"	"FAPs"	1	"D0"
"8504"	"ENSMUSG00000023971"	"Rrp36"	0.114641803832879	"housekeeping"	"sCs"	1	"D0"
"8505"	"ENSMUSG00000023973"	"Cnpy3"	0.183213924425335	"housekeeping"	"FAPs"	1	"D0"
"8506"	"ENSMUSG00000023984"	"Gm20517"	0.217796051174559	"housekeeping"	"ECs"	1	"D0"
"8507"	"ENSMUSG00000023988"	"Bysl"	0.215598581603556	"housekeeping"	"sCs"	1	"D0"
"8508"	"ENSMUSG00000023991"	"Foxp4"	0.37741121014714	"intermediate"	"sCs"	1	"D0"
"8509"	"ENSMUSG00000024011"	"Pi16"	0.874805588079144	"specific"	"FAPs"	1	"D0"
"8510"	"ENSMUSG00000024012"	"Mtch1"	0.243829460550012	"housekeeping"	"FAPs"	1	"D0"
"8511"	"ENSMUSG00000024014"	"Pim1"	0.47863157496612	"intermediate"	"ECs"	1	"D0"
"8512"	"ENSMUSG00000024018"	"Ccdc167"	0.35020241322844	"intermediate"	"ECs"	1	"D0"
"8513"	"ENSMUSG00000024019"	"Cmtr1"	0.216530767818595	"housekeeping"	"ECs"	1	"D0"
"8514"	"ENSMUSG00000024029"	"Tff3"	1	"specific"	"ECs"	1	"D0"
"8515"	"ENSMUSG00000024030"	"Abcg1"	0.633041451963569	"intermediate"	"ECs"	1	"D0"
"8516"	"ENSMUSG00000024038"	"Ndufv3"	0.231858236034603	"housekeeping"	"FAPs"	1	"D0"
"8517"	"ENSMUSG00000024039"	"Cbs"	0.535575607176936	"intermediate"	"sCs"	1	"D0"
"8518"	"ENSMUSG00000024044"	"Epb41l3"	0.628106950620092	"intermediate"	"FAPs"	1	"D0"
"8519"	"ENSMUSG00000024045"	"Akap8"	0.0430692551608406	"housekeeping"	"ECs"	1	"D0"
"8520"	"ENSMUSG00000024048"	"Myl12a"	0.0937856342384292	"housekeeping"	"sCs"	1	"D0"
"8521"	"ENSMUSG00000024050"	"Wiz"	0.0576476577966839	"housekeeping"	"FAPs"	1	"D0"
"8522"	"ENSMUSG00000024054"	"Smchd1"	0.196685948127987	"housekeeping"	"ECs"	1	"D0"
"8523"	"ENSMUSG00000024055"	"Cyp4f13"	0.176205657715034	"housekeeping"	"FAPs"	1	"D0"
"8524"	"ENSMUSG00000024056"	"Ndc80"	0.468108641324182	"intermediate"	"sCs"	1	"D0"
"8525"	"ENSMUSG00000024059"	"Clip4"	0.893691956025193	"specific"	"FAPs"	1	"D0"
"8526"	"ENSMUSG00000024063"	"Lbh"	0.257141468939334	"housekeeping"	"sCs"	1	"D0"
"8527"	"ENSMUSG00000024065"	"Ehd3"	0.630917621707455	"intermediate"	"sCs"	1	"D0"
"8528"	"ENSMUSG00000024066"	"Xdh"	0.466994480911833	"intermediate"	"FAPs"	1	"D0"
"8529"	"ENSMUSG00000024068"	"Spast"	0.0475793104534856	"housekeeping"	"ECs"	1	"D0"
"8530"	"ENSMUSG00000024069"	"Slc30a6"	0.141027116724742	"housekeeping"	"FAPs"	1	"D0"
"8531"	"ENSMUSG00000024070"	"Prkd3"	0.157179482263809	"housekeeping"	"FAPs"	1	"D0"
"8532"	"ENSMUSG00000024072"	"Yipf4"	0.111922602472343	"housekeeping"	"FAPs"	1	"D0"
"8533"	"ENSMUSG00000024073"	"Birc6"	0.0560220565977524	"housekeeping"	"ECs"	1	"D0"
"8534"	"ENSMUSG00000024076"	"Vit"	1	"specific"	"FAPs"	1	"D0"
"8535"	"ENSMUSG00000024077"	"Strn"	0.122709145148045	"housekeeping"	"ECs"	1	"D0"
"8536"	"ENSMUSG00000024078"	"Ttc27"	0.256353422740704	"housekeeping"	"sCs"	1	"D0"
"8537"	"ENSMUSG00000024081"	"Cebpz"	0.022543007878178	"housekeeping"	"sCs"	1	"D0"
"8538"	"ENSMUSG00000024082"	"Ndufaf7"	0.133737137728205	"housekeeping"	"FAPs"	1	"D0"
"8539"	"ENSMUSG00000024084"	"Qpct"	0.959459921074063	"specific"	"FAPs"	1	"D0"
"8540"	"ENSMUSG00000024087"	"Cyp1b1"	1	"specific"	"FAPs"	1	"D0"
"8541"	"ENSMUSG00000024091"	"Vapa"	0.0734466626846476	"housekeeping"	"sCs"	1	"D0"
"8542"	"ENSMUSG00000024095"	"Hnrnpll"	0.0390619664739109	"housekeeping"	"ECs"	1	"D0"
"8543"	"ENSMUSG00000024096"	"Ralbp1"	0.116622961709207	"housekeeping"	"ECs"	1	"D0"
"8544"	"ENSMUSG00000024098"	"Twsg1"	0.282524078995342	"housekeeping"	"FAPs"	1	"D0"
"8545"	"ENSMUSG00000024101"	"Washc1"	0.198423726499805	"housekeeping"	"FAPs"	1	"D0"
"8546"	"ENSMUSG00000024112"	"Cacna1h"	0.87409406042464	"specific"	"sCs"	1	"D0"
"8547"	"ENSMUSG00000024121"	"Atp6v0c"	0.189782236619472	"housekeeping"	"ECs"	1	"D0"
"8548"	"ENSMUSG00000024122"	"Pdpk1"	0.164989690097529	"housekeeping"	"ECs"	1	"D0"
"8549"	"ENSMUSG00000024132"	"Eci1"	0.0149787622570792	"housekeeping"	"ECs"	1	"D0"
"8550"	"ENSMUSG00000024137"	"E4f1"	0.0808126317879152	"housekeeping"	"ECs"	1	"D0"
"8551"	"ENSMUSG00000024142"	"Mlst8"	0.0551212995990141	"housekeeping"	"ECs"	1	"D0"
"8552"	"ENSMUSG00000024155"	"Meiob"	1	"specific"	"sCs"	1	"D0"
"8553"	"ENSMUSG00000024158"	"Hagh"	0.0758111828823612	"housekeeping"	"FAPs"	1	"D0"
"8554"	"ENSMUSG00000024160"	"Spsb3"	0.11855425522086	"housekeeping"	"ECs"	1	"D0"
"8555"	"ENSMUSG00000024163"	"Mapk8ip3"	0.0517722531020831	"housekeeping"	"FAPs"	1	"D0"
"8556"	"ENSMUSG00000024165"	"Jpt2"	0.147106273217141	"housekeeping"	"sCs"	1	"D0"
"8557"	"ENSMUSG00000024168"	"Tmem204"	0.803008333507911	"specific"	"FAPs"	1	"D0"
"8558"	"ENSMUSG00000024174"	"Pot1b"	0.236260423424548	"housekeeping"	"ECs"	1	"D0"
"8559"	"ENSMUSG00000024176"	"Sox8"	0.631021002342796	"intermediate"	"sCs"	1	"D0"
"8560"	"ENSMUSG00000024177"	"Nme4"	0.851217165135036	"specific"	"sCs"	1	"D0"
"8561"	"ENSMUSG00000024180"	"Tmem8"	1	"specific"	"ECs"	1	"D0"
"8562"	"ENSMUSG00000024181"	"Mrpl28"	0.166287360557732	"housekeeping"	"sCs"	1	"D0"
"8563"	"ENSMUSG00000024182"	"Axin1"	0.0842430045040597	"housekeeping"	"FAPs"	1	"D0"
"8564"	"ENSMUSG00000024186"	"Rgs11"	0.869964427435871	"specific"	"FAPs"	1	"D0"
"8565"	"ENSMUSG00000024187"	"Fam234a"	0.323809493687052	"intermediate"	"FAPs"	1	"D0"
"8566"	"ENSMUSG00000024193"	"Phf1"	0.221236248930543	"housekeeping"	"ECs"	1	"D0"
"8567"	"ENSMUSG00000024194"	"Cuta"	0.104271378561952	"housekeeping"	"FAPs"	1	"D0"
"8568"	"ENSMUSG00000024197"	"Plin3"	0.252817118903007	"housekeeping"	"FAPs"	1	"D0"
"8569"	"ENSMUSG00000024206"	"Rfx2"	0.195262400186781	"housekeeping"	"FAPs"	1	"D0"
"8570"	"ENSMUSG00000024208"	"Uqcc2"	0.210227535331126	"housekeeping"	"FAPs"	1	"D0"
"8571"	"ENSMUSG00000024209"	"Acsbg3"	0.624368317674583	"intermediate"	"FAPs"	1	"D0"
"8572"	"ENSMUSG00000024212"	"Mllt1"	0.0804279441217804	"housekeeping"	"sCs"	1	"D0"
"8573"	"ENSMUSG00000024213"	"Nudt3"	0.0410116396338393	"housekeeping"	"sCs"	1	"D0"
"8574"	"ENSMUSG00000024215"	"Spdef"	1	"specific"	"FAPs"	1	"D0"
"8575"	"ENSMUSG00000024217"	"Snrpc"	0.0791533416308172	"housekeeping"	"FAPs"	1	"D0"
"8576"	"ENSMUSG00000024220"	"Zfp523"	0.222860936163839	"housekeeping"	"FAPs"	1	"D0"
"8577"	"ENSMUSG00000024228"	"Nudt12"	0.751618152738744	"intermediate"	"FAPs"	1	"D0"
"8578"	"ENSMUSG00000024241"	"Sos1"	0.116724418471252	"housekeeping"	"ECs"	1	"D0"
"8579"	"ENSMUSG00000024242"	"Map4k3"	0.209989884307704	"housekeeping"	"ECs"	1	"D0"
"8580"	"ENSMUSG00000024245"	"Tmem178"	1	"specific"	"sCs"	1	"D0"
"8581"	"ENSMUSG00000024246"	"Thumpd2"	0.48723516037604	"intermediate"	"FAPs"	1	"D0"
"8582"	"ENSMUSG00000024248"	"Cox7a2l"	0.0221209611127202	"housekeeping"	"ECs"	1	"D0"
"8583"	"ENSMUSG00000024251"	"Thada"	0.0942761359863354	"housekeeping"	"sCs"	1	"D0"
"8584"	"ENSMUSG00000024253"	"Dync2li1"	0.490797054917946	"intermediate"	"FAPs"	1	"D0"
"8585"	"ENSMUSG00000024299"	"Adamts10"	0.321449005659931	"intermediate"	"FAPs"	1	"D0"
"8586"	"ENSMUSG00000024300"	"Myo1f"	1	"specific"	"ECs"	1	"D0"
"8587"	"ENSMUSG00000024301"	"Kifc5b"	0.696461082286925	"intermediate"	"sCs"	1	"D0"
"8588"	"ENSMUSG00000024308"	"Tapbp"	0.229502350196881	"housekeeping"	"ECs"	1	"D0"
"8589"	"ENSMUSG00000024312"	"Wdr46"	0.246361310061906	"housekeeping"	"sCs"	1	"D0"
"8590"	"ENSMUSG00000024319"	"Vps52"	0.175229192733941	"housekeeping"	"ECs"	1	"D0"
"8591"	"ENSMUSG00000024325"	"Ring1"	0.237680032870939	"housekeeping"	"FAPs"	1	"D0"
"8592"	"ENSMUSG00000024327"	"Slc39a7"	0.241211870128071	"housekeeping"	"FAPs"	1	"D0"
"8593"	"ENSMUSG00000024338"	"Psmb8"	0.64992833403991	"intermediate"	"ECs"	1	"D0"
"8594"	"ENSMUSG00000024339"	"Tap2"	0.460890822765453	"intermediate"	"ECs"	1	"D0"
"8595"	"ENSMUSG00000024371"	"C2"	0.924732902950065	"specific"	"FAPs"	1	"D0"
"8596"	"ENSMUSG00000024387"	"Csnk2b"	0.0576925552311039	"housekeeping"	"ECs"	1	"D0"
"8597"	"ENSMUSG00000024392"	"Bag6"	0.0439063208578743	"housekeeping"	"ECs"	1	"D0"
"8598"	"ENSMUSG00000024393"	"Prrc2a"	0.0393453884837341	"housekeeping"	"sCs"	1	"D0"
"8599"	"ENSMUSG00000024401"	"Tnf"	1	"specific"	"ECs"	1	"D0"
"8600"	"ENSMUSG00000024403"	"Atp6v1g2"	0.378149661000292	"intermediate"	"ECs"	1	"D0"
"8601"	"ENSMUSG00000024426"	"Atat1"	0.138959071177237	"housekeeping"	"sCs"	1	"D0"
"8602"	"ENSMUSG00000024436"	"Mrps18b"	0.271202068759949	"housekeeping"	"sCs"	1	"D0"
"8603"	"ENSMUSG00000024446"	"Rpp21"	0.252479838708783	"housekeeping"	"FAPs"	1	"D0"
"8604"	"ENSMUSG00000024457"	"Trim26"	0.174090473628925	"housekeeping"	"ECs"	1	"D0"
"8605"	"ENSMUSG00000024462"	"Gabbr1"	0.112596018225784	"housekeeping"	"ECs"	1	"D0"
"8606"	"ENSMUSG00000025610"	"Map3k7cl"	1	"specific"	"sCs"	1	"D0"
"8607"	"ENSMUSG00000025613"	"Cct8"	0.101798076505846	"housekeeping"	"sCs"	1	"D0"
"8608"	"ENSMUSG00000025732"	"Mcrip2"	0.718230493536969	"intermediate"	"sCs"	1	"D0"
"8609"	"ENSMUSG00000025736"	"Jmjd8"	0.266632943676312	"housekeeping"	"FAPs"	1	"D0"
"8610"	"ENSMUSG00000026181"	"Ppm1f"	0.429570765868433	"intermediate"	"ECs"	1	"D0"
"8611"	"ENSMUSG00000029875"	"Ccdc184"	1	"specific"	"sCs"	1	"D0"
"8612"	"ENSMUSG00000032717"	"Mdfi"	1	"specific"	"FAPs"	1	"D0"
"8613"	"ENSMUSG00000032739"	"Pram1"	0.421565094896406	"intermediate"	"ECs"	1	"D0"
"8614"	"ENSMUSG00000032783"	"Troap"	1	"specific"	"sCs"	1	"D0"
"8615"	"ENSMUSG00000032842"	"Abcc10"	0.205605208983109	"housekeeping"	"FAPs"	1	"D0"
"8616"	"ENSMUSG00000032915"	"Adgre4"	1	"specific"	"ECs"	1	"D0"
"8617"	"ENSMUSG00000032932"	"Hspa13"	0.23823724574099	"housekeeping"	"FAPs"	1	"D0"
"8618"	"ENSMUSG00000032965"	"Ift57"	0.291371085975812	"housekeeping"	"FAPs"	1	"D0"
"8619"	"ENSMUSG00000032988"	"Slc16a8"	0.555778070508409	"intermediate"	"ECs"	1	"D0"
"8620"	"ENSMUSG00000033006"	"Sox10"	1	"specific"	"sCs"	1	"D0"
"8621"	"ENSMUSG00000033020"	"Polr2f"	0.057134601663812	"housekeeping"	"ECs"	1	"D0"
"8622"	"ENSMUSG00000033029"	"1700088E04Rik"	1	"specific"	"sCs"	1	"D0"
"8623"	"ENSMUSG00000033031"	"Cip2a"	0.493017285333291	"intermediate"	"sCs"	1	"D0"
"8624"	"ENSMUSG00000033039"	"Micall1"	0.268908686089245	"housekeeping"	"ECs"	1	"D0"
"8625"	"ENSMUSG00000033047"	"Eif3l"	0.126271084239661	"housekeeping"	"sCs"	1	"D0"
"8626"	"ENSMUSG00000033055"	"Ankrd54"	0.039387191789412	"housekeeping"	"ECs"	1	"D0"
"8627"	"ENSMUSG00000033065"	"Pfkm"	0.140752728338382	"housekeeping"	"sCs"	1	"D0"
"8628"	"ENSMUSG00000033075"	"Senp1"	0.106314710255619	"housekeeping"	"ECs"	1	"D0"
"8629"	"ENSMUSG00000033088"	"Triobp"	0.25156725863341	"housekeeping"	"FAPs"	1	"D0"
"8630"	"ENSMUSG00000033099"	"Nol12"	0.469038600023428	"intermediate"	"FAPs"	1	"D0"
"8631"	"ENSMUSG00000033170"	"Card10"	0.502401164277192	"intermediate"	"ECs"	1	"D0"
"8632"	"ENSMUSG00000033278"	"Ptprm"	0.341650661714367	"intermediate"	"FAPs"	1	"D0"
"8633"	"ENSMUSG00000033355"	"Rtp4"	0.570419882482785	"intermediate"	"ECs"	1	"D0"
"8634"	"ENSMUSG00000033356"	"Pus7l"	0.201715983689091	"housekeeping"	"sCs"	1	"D0"
"8635"	"ENSMUSG00000033450"	"Tagap"	1	"specific"	"sCs"	1	"D0"
"8636"	"ENSMUSG00000033475"	"Tomm6"	0.241289978775585	"housekeeping"	"FAPs"	1	"D0"
"8637"	"ENSMUSG00000033581"	"Igf2bp2"	0.563573128307816	"intermediate"	"FAPs"	1	"D0"
"8638"	"ENSMUSG00000033653"	"Vps8"	0.120153745648729	"housekeeping"	"FAPs"	1	"D0"
"8639"	"ENSMUSG00000033809"	"Alg3"	0.220477387102062	"housekeeping"	"FAPs"	1	"D0"
"8640"	"ENSMUSG00000033826"	"Dnah8"	0.819573945078037	"specific"	"FAPs"	1	"D0"
"8641"	"ENSMUSG00000033966"	"Cdkl4"	1	"specific"	"ECs"	1	"D0"
"8642"	"ENSMUSG00000033972"	"Zfp944"	0.19223293510456	"housekeeping"	"ECs"	1	"D0"
"8643"	"ENSMUSG00000034158"	"Lrrc58"	0.0887504763467398	"housekeeping"	"FAPs"	1	"D0"
"8644"	"ENSMUSG00000034165"	"Ccnd3"	0.0573018603112144	"housekeeping"	"ECs"	1	"D0"
"8645"	"ENSMUSG00000034206"	"Polq"	0.892823561339077	"specific"	"sCs"	1	"D0"
"8646"	"ENSMUSG00000034243"	"Golgb1"	0.150688119343605	"housekeeping"	"FAPs"	1	"D0"
"8647"	"ENSMUSG00000034265"	"Zdhhc14"	0.438329971945542	"intermediate"	"FAPs"	1	"D0"
"8648"	"ENSMUSG00000034333"	"Zbed4"	0.504564175248267	"intermediate"	"ECs"	1	"D0"
"8649"	"ENSMUSG00000034345"	"Gtf2h5"	0.168381031037923	"housekeeping"	"FAPs"	1	"D0"
"8650"	"ENSMUSG00000034379"	"Wdr5b"	0.523328409466617	"intermediate"	"FAPs"	1	"D0"
"8651"	"ENSMUSG00000034382"	"AI661453"	1	"specific"	"FAPs"	1	"D0"
"8652"	"ENSMUSG00000034413"	"Neurl1b"	0.134759313059175	"housekeeping"	"FAPs"	1	"D0"
"8653"	"ENSMUSG00000034422"	"Parp14"	0.437589762487383	"intermediate"	"ECs"	1	"D0"
"8654"	"ENSMUSG00000034473"	"Sec22a"	0.22747133494053	"housekeeping"	"FAPs"	1	"D0"
"8655"	"ENSMUSG00000034509"	"Mad2l1bp"	0.213942279860872	"housekeeping"	"ECs"	1	"D0"
"8656"	"ENSMUSG00000034595"	"Ppp1r18"	0.304703940876294	"intermediate"	"ECs"	1	"D0"
"8657"	"ENSMUSG00000034647"	"Ankrd12"	0.284018140648273	"housekeeping"	"ECs"	1	"D0"
"8658"	"ENSMUSG00000034673"	"Pbx2"	0.26468094089342	"housekeeping"	"ECs"	1	"D0"
"8659"	"ENSMUSG00000034681"	"Rnps1"	0.134687781904007	"housekeeping"	"sCs"	1	"D0"
"8660"	"ENSMUSG00000034729"	"Mrps10"	0.258050874245016	"housekeeping"	"sCs"	1	"D0"
"8661"	"ENSMUSG00000034868"	"Myl12b"	0.184168320122296	"housekeeping"	"ECs"	1	"D0"
"8662"	"ENSMUSG00000035051"	"Dhx57"	0.171957260950953	"housekeeping"	"FAPs"	1	"D0"
"8663"	"ENSMUSG00000035270"	"Impg2"	1	"specific"	"ECs"	1	"D0"
"8664"	"ENSMUSG00000035356"	"Nfkbiz"	0.285724750538519	"housekeeping"	"ECs"	1	"D0"
"8665"	"ENSMUSG00000035376"	"Hacd2"	0.136017571431528	"housekeeping"	"ECs"	1	"D0"
"8666"	"ENSMUSG00000035473"	"Galm"	0.232473103026821	"housekeeping"	"ECs"	1	"D0"
"8667"	"ENSMUSG00000035506"	"Slc12a8"	1	"specific"	"FAPs"	1	"D0"
"8668"	"ENSMUSG00000035521"	"Gnptg"	0.322428897505632	"intermediate"	"FAPs"	1	"D0"
"8669"	"ENSMUSG00000035578"	"Iqcg"	0.270037077248116	"housekeeping"	"ECs"	1	"D0"
"8670"	"ENSMUSG00000035629"	"Rubcn"	0.127600015284616	"housekeeping"	"FAPs"	1	"D0"
"8671"	"ENSMUSG00000035678"	"Tnfsf9"	0.321579696329113	"intermediate"	"FAPs"	1	"D0"
"8672"	"ENSMUSG00000035757"	"Selenoo"	0.232580866945839	"housekeeping"	"FAPs"	1	"D0"
"8673"	"ENSMUSG00000035764"	"Fbxo45"	0.0561610372942848	"housekeeping"	"FAPs"	1	"D0"
"8674"	"ENSMUSG00000035828"	"Pim3"	0.384968443103593	"intermediate"	"ECs"	1	"D0"
"8675"	"ENSMUSG00000035842"	"Ddx11"	0.364464710230432	"intermediate"	"sCs"	1	"D0"
"8676"	"ENSMUSG00000035845"	"Alg12"	0.204902128178886	"housekeeping"	"FAPs"	1	"D0"
"8677"	"ENSMUSG00000035868"	"Zfp983"	0.704324271426483	"intermediate"	"FAPs"	1	"D0"
"8678"	"ENSMUSG00000035891"	"Cerk"	0.353238850075044	"intermediate"	"ECs"	1	"D0"
"8679"	"ENSMUSG00000035900"	"Gramd4"	0.251500798494013	"housekeeping"	"FAPs"	1	"D0"
"8680"	"ENSMUSG00000035929"	"H2-Q4"	0.444442297917677	"intermediate"	"ECs"	1	"D0"
"8681"	"ENSMUSG00000035944"	"Ttc38"	0.373426546971059	"intermediate"	"FAPs"	1	"D0"
"8682"	"ENSMUSG00000036036"	"Zfp57"	1	"specific"	"sCs"	1	"D0"
"8683"	"ENSMUSG00000036046"	"5031439G07Rik"	0.216523979748018	"housekeeping"	"ECs"	1	"D0"
"8684"	"ENSMUSG00000036061"	"Smug1"	0.550928731085133	"intermediate"	"sCs"	1	"D0"
"8685"	"ENSMUSG00000036106"	"Prr5"	0.706380602942407	"intermediate"	"FAPs"	1	"D0"
"8686"	"ENSMUSG00000036139"	"Hoxc9"	0.531239465829119	"intermediate"	"sCs"	1	"D0"
"8687"	"ENSMUSG00000036158"	"Prickle1"	0.702470204202803	"intermediate"	"FAPs"	1	"D0"
"8688"	"ENSMUSG00000036167"	"Pphln1"	0.0159278105934309	"housekeeping"	"ECs"	1	"D0"
"8689"	"ENSMUSG00000036196"	"Slc26a8"	0.745257938552262	"intermediate"	"FAPs"	1	"D0"
"8690"	"ENSMUSG00000036273"	"Lrrk2"	0.111072088707168	"housekeeping"	"FAPs"	1	"D0"
"8691"	"ENSMUSG00000036315"	"Znrd1"	0.079874726243976	"housekeeping"	"ECs"	1	"D0"
"8692"	"ENSMUSG00000036368"	"Rmdn2"	0.514635796565164	"intermediate"	"FAPs"	1	"D0"
"8693"	"ENSMUSG00000036398"	"Ppp1r11"	0.207632164513273	"housekeeping"	"ECs"	1	"D0"
"8694"	"ENSMUSG00000036430"	"Tbcc"	0.20340531175391	"housekeeping"	"FAPs"	1	"D0"
"8695"	"ENSMUSG00000036529"	"Sbf1"	0.0159880005411117	"housekeeping"	"FAPs"	1	"D0"
"8696"	"ENSMUSG00000036533"	"Cdc42ep3"	0.520985987132513	"intermediate"	"ECs"	1	"D0"
"8697"	"ENSMUSG00000036552"	"Ermard"	0.0765340918744418	"housekeeping"	"ECs"	1	"D0"
"8698"	"ENSMUSG00000036568"	"Bicral"	0.0938907229629791	"housekeeping"	"FAPs"	1	"D0"
"8699"	"ENSMUSG00000036636"	"Clcn7"	0.217416671931419	"housekeeping"	"ECs"	1	"D0"
"8700"	"ENSMUSG00000036678"	"Aaas"	0.170719894692282	"housekeeping"	"ECs"	1	"D0"
"8701"	"ENSMUSG00000036775"	"Decr2"	0.354290699695088	"intermediate"	"FAPs"	1	"D0"
"8702"	"ENSMUSG00000036820"	"Amdhd2"	0.445034237607841	"intermediate"	"ECs"	1	"D0"
"8703"	"ENSMUSG00000036983"	"Tfb1m"	0.233795589754193	"housekeeping"	"sCs"	1	"D0"
"8704"	"ENSMUSG00000037003"	"Tns2"	0.328261419424754	"intermediate"	"FAPs"	1	"D0"
"8705"	"ENSMUSG00000037089"	"Slc35b2"	0.165576405083503	"housekeeping"	"ECs"	1	"D0"
"8706"	"ENSMUSG00000037095"	"Lrg1"	1	"specific"	"ECs"	1	"D0"
"8707"	"ENSMUSG00000037185"	"Krt80"	0.871689257666814	"specific"	"FAPs"	1	"D0"
"8708"	"ENSMUSG00000037204"	"Atg101"	0.326706694080894	"intermediate"	"ECs"	1	"D0"
"8709"	"ENSMUSG00000037326"	"Capn15"	0.127710650171426	"housekeeping"	"FAPs"	1	"D0"
"8710"	"ENSMUSG00000037353"	"Letmd1"	0.198913598209169	"housekeeping"	"FAPs"	1	"D0"
"8711"	"ENSMUSG00000037446"	"Tulp1"	1	"specific"	"FAPs"	1	"D0"
"8712"	"ENSMUSG00000037525"	"Bcdin3d"	0.139216783669711	"housekeeping"	"sCs"	1	"D0"
"8713"	"ENSMUSG00000037548"	"H2-DMb2"	1	"specific"	"ECs"	1	"D0"
"8714"	"ENSMUSG00000037577"	"Ephx3"	0.511742684195535	"intermediate"	"sCs"	1	"D0"
"8715"	"ENSMUSG00000037649"	"H2-DMa"	0.42996672675725	"intermediate"	"ECs"	1	"D0"
"8716"	"ENSMUSG00000037805"	"Rpl10a"	0.167789973247062	"housekeeping"	"sCs"	1	"D0"
"8717"	"ENSMUSG00000037965"	"Zc3h7a"	0.109584321021686	"housekeeping"	"ECs"	1	"D0"
"8718"	"ENSMUSG00000037972"	"Snn"	1	"specific"	"sCs"	1	"D0"
"8719"	"ENSMUSG00000038055"	"Dexi"	0.34198324076263	"intermediate"	"FAPs"	1	"D0"
"8720"	"ENSMUSG00000038084"	"Opa1"	0.117658473983117	"housekeeping"	"sCs"	1	"D0"
"8721"	"ENSMUSG00000038500"	"Prr3"	0.162721391861059	"housekeeping"	"FAPs"	1	"D0"
"8722"	"ENSMUSG00000038677"	"Scube3"	0.634765111176825	"intermediate"	"sCs"	1	"D0"
"8723"	"ENSMUSG00000038762"	"Abcf1"	0.0422998499861511	"housekeeping"	"sCs"	1	"D0"
"8724"	"ENSMUSG00000038781"	"Stap2"	1	"specific"	"ECs"	1	"D0"
"8725"	"ENSMUSG00000038880"	"Mrps34"	0.334048417073374	"intermediate"	"FAPs"	1	"D0"
"8726"	"ENSMUSG00000038910"	"Plcl2"	0.331106061529061	"intermediate"	"ECs"	1	"D0"
"8727"	"ENSMUSG00000038965"	"Ube2l3"	0.0965531932710813	"housekeeping"	"ECs"	1	"D0"
"8728"	"ENSMUSG00000039153"	"Runx2"	0.395465291455175	"intermediate"	"FAPs"	1	"D0"
"8729"	"ENSMUSG00000039154"	"Shd"	0.572207420882367	"intermediate"	"sCs"	1	"D0"
"8730"	"ENSMUSG00000039193"	"Nlrc4"	0.292653229579586	"housekeeping"	"ECs"	1	"D0"
"8731"	"ENSMUSG00000039209"	"Rpl39l"	1	"specific"	"FAPs"	1	"D0"
"8732"	"ENSMUSG00000039218"	"Srrm2"	0.0510650867891467	"housekeeping"	"ECs"	1	"D0"
"8733"	"ENSMUSG00000039220"	"Ppp1r10"	0.140483240865547	"housekeeping"	"ECs"	1	"D0"
"8734"	"ENSMUSG00000039316"	"Rftn1"	0.286482372056563	"housekeeping"	"FAPs"	1	"D0"
